gene	pval	fdr	lfc
ESD	1.9454e-05	0.324257	-1.9283
MTHFD1L	3.226e-05	0.324257	-0.89778
SHMT2	7.6093e-05	0.454208	-1.1328
FLI1	9.0376e-05	0.454208	-0.08872
TACC3	0.00012091	0.486139	-0.75335
ACYP1	0.00029822	0.767027	-0.13267
SYNRG	0.00036865	0.767027	-1.253
KIAA1468	0.00041297	0.767027	-0.70376
ZMYND11	0.00036126	0.767027	-0.78281
B3GALTL	0.00049768	0.767027	-0.27607
APOBR	0.00051197	0.767027	-0.90065
RGS20	0.00057107	0.767027	-0.66818
AGTR1	0.00059372	0.767027	-0.84517
CARD9	0.0006282	0.767027	-1.0876
FAM189B	0.00063263	0.767027	-1.384
GCLM	0.00066612	0.767027	-1.3288
MRPL10	0.00068435	0.767027	-1.791
MIER3	0.00069026	0.767027	-0.56218
SEPHS1	0.00083481	0.767027	-1.9496
FAM47C	0.00088677	0.767027	-0.91031
NOP14	0.00088726	0.767027	-1.6012
NABP2	0.00092026	0.767027	-1.1754
DEFB128	0.0010232	0.767027	-0.65361
NLRP6	0.0010729	0.767027	0.10361
TACC1	0.0011	0.767027	-0.53887
G6PD	0.001102	0.767027	-2.2765
ANKRD36B	0.0011089	0.767027	-0.88214
MICAL2	0.0011345	0.767027	-1.1153
PLEKHO2	0.0011552	0.767027	-0.84035
WDR92	0.0011862	0.767027	-3.4155
FAM117A	0.0012325	0.767027	-1.0967
SLC25A22	0.0012566	0.767027	-1.3573
EFCAB6	0.0012591	0.767027	-0.48367
TRPV6	0.001395	0.814286	-1.1097
TCTE1	0.0014177	0.814286	-0.82719
STK32C	0.0014615	0.816144	-0.075075
Sep-05	0.0016561	0.830833	-0.36893
PDXK	0.0016674	0.830833	-1.6112
LIPJ	0.0016871	0.830833	-0.65898
TMTC2	0.001757	0.830833	-0.49989
ARFGEF3	0.0018383	0.830833	-0.32248
MSTN	0.001859	0.830833	-0.47739
FMNL3	0.0019127	0.830833	-1.1478
WSB1	0.0019949	0.830833	-1.1591
RMI1	0.0020348	0.830833	0.16999
B3GNT8	0.0021082	0.830833	-0.77738
CCDC69	0.002124	0.830833	-0.76805
DBF4	0.0022092	0.830833	-0.55236
B2M	0.0022358	0.830833	0.32475
ADPRHL2	0.0023131	0.830833	-0.83274
LRCH1	0.0023249	0.830833	-0.68509
CCR8	0.0023579	0.830833	-0.54153
BICD1	0.0024288	0.830833	-0.079532
CERS5	0.0024564	0.830833	-0.54285
RNF38	0.0019363	0.830833	-0.9485
PARK7	0.0025313	0.830833	-0.17927
TPMT	0.002615	0.830833	-0.49359
SLC7A11	0.0026278	0.830833	-1.164
GRSF1	0.0027135	0.830833	-1.3491
PHF20	0.0027495	0.830833	-0.70275
ANKAR	0.0027563	0.830833	-0.70247
MOCS3	0.002781	0.830833	-1.1102
PARP11	0.0028155	0.830833	-0.99949
PA2G4	0.0028662	0.830833	-1.0996
PKDREJ	0.0028888	0.830833	-0.87507
CCDC116	0.0029386	0.830833	-1.2237
PCBD2	0.0029391	0.830833	-0.62207
C19orf45	0.0029804	0.830833	0.27913
CRYBB1	0.0030184	0.830833	-0.96104
IRF2	0.0030622	0.830833	-1.1152
POLE4	0.0031203	0.830833	-0.54285
ZNF529	0.0031681	0.830833	-0.40326
FAM104B	0.0031809	0.830833	-0.75102
PRR23D2	0.003272	0.830833	-0.85942
SLC10A1	0.0033582	0.830833	-0.17972
RGL1	0.0034099	0.830833	-0.70144
LRRC75A	0.0034272	0.830833	-0.89889
EPS15	0.0034469	0.830833	-0.72178
OCLM	0.0034552	0.830833	-0.27608
STYX	0.0035355	0.830833	-0.94379
CDC25A	0.0036335	0.830833	-0.32668
ZNF319	0.0036453	0.830833	-0.98437
TMEM253	0.0036503	0.830833	-1.1039
CYBA	0.0036966	0.830833	-1.0656
CCDC71L	0.0037182	0.830833	-1.0664
ASGR1	0.0037685	0.830833	-0.6898
C17orf47	0.0038138	0.830833	-1.2056
FAM78A	0.003866	0.830833	-0.41596
OR2A1	0.0039088	0.830833	-0.37518
AKR1C1	0.0039423	0.830833	-0.98038
KIF4A	0.0040216	0.830833	-1.5558
SYVN1	0.0040625	0.830833	-0.8048
HKR1	0.0040659	0.830833	-0.56066
RAD51AP2	0.0040911	0.830833	-0.59569
DLX5	0.0040916	0.830833	-0.1615
LTB4R2	0.0042767	0.852122	-0.31731
HSD11B1	0.0042812	0.852122	0.00085791
RNGTT	0.0033922	0.830833	-2.266
LRAT	0.0044752	0.85706	-0.51196
DTWD1	0.0044836	0.85706	-0.54801
C11orf53	0.0045102	0.85706	-0.89298
DCDC2B	0.0045259	0.85706	-1.0685
RASSF3	0.0046062	0.85706	-0.72045
KIAA1033	0.0046121	0.85706	-0.65178
ZFP92	0.004654	0.85706	-0.029996
SMC3	0.0036458	0.830833	-2.2788
WIPF2	0.004684	0.85706	-0.65354
TTC16	0.0046993	0.85706	-0.49649
CCDC63	0.0047323	0.85706	-0.78159
GBP7	0.0047939	0.860458	-0.099281
RHBDL3	0.0048441	0.86178	-0.74558
LMBRD2	0.0049308	0.865152	-0.49752
CDH4	0.0050327	0.865152	-1.151
ZNF571	0.0050352	0.865152	-0.74177
